age,ed,employ,address,income,debtinc,creddebt,othdebt,default
41,3,17,12,35.9,11.9,0.5041078,3.7679922,0
30,1,13,8,46.7,17.88,1.35269352,6.99726648,0
40,1,15,14,61.8,10.64,3.43899696,3.13652304,0
41,1,15,14,72.0,29.67,4.165668,17.196732,0
57,1,7,37,25.6,15.86,1.49819904,2.56196096,0
45,1,0,13,28.1,4.28,0.92486092,0.27781908,0
36,1,1,3,19.6,12.82,1.21113104,1.30158896,1
39,1,20,9,80.5,12.32,1.8545912,8.0630088,0
43,1,12,11,68.7,6.82,1.4290287,3.2563113,0
34,3,7,12,33.8,10.71,1.42265214,2.19732786,0
26,1,1,2,22.2,7.27,0.5810184,1.0329216,0
37,2,17,10,78.3,25.44,7.09134912,12.82817088,1
44,1,8,15,77.8,10.55,3.611476,4.596424,0
36,2,8,1,48.1,5.28,0.7365072,1.8031728,1
27,2,1,8,34.7,10.21,1.8777211,1.6651489,0
35,1,7,13,42.8,10.99,0.99248492,3.71123508,0
40,1,12,7,41.2,7.01,1.27366092,1.61445908,0
23,1,5,3,20.6,6.99,0.31534686,1.12459314,0
51,1,35,7,134.7,14.75,2.861028,17.007222,0
45,2,2,26,34.8,4.98,1.22525928,0.50778072,1
46,2,24,16,104.5,3.26,0.0442871,3.3624129,0
48,2,1,11,17.4,13.44,0.24087168,2.09768832,1
27,1,9,2,27.3,16.43,0.02691234,4.45847766,0
28,1,10,9,39.9,5.6,0.5451936,1.6892064,0
28,1,3,6,18.1,6.06,0.18207876,0.91478124,0
29,1,8,6,34.5,7.47,1.0514772,1.5256728,0
28,1,0,0,20.4,0.99,0.07512912,0.12683088,0
32,4,6,12,18.7,11.7,1.0567557,1.1311443,0
38,2,0,9,73.9,15.62,5.47146732,6.07171268,1
30,1,10,4,30.7,16.78,0.45847994,4.69298006,1
33,2,12,8,49.3,9.35,2.26328905,2.34626095,0
24,1,8,3,22.3,14.29,0.12428013,3.06238987,0
45,1,3,15,23.9,2.18,0.130255,0.390765,0
30,1,1,10,46.7,6.45,1.18979925,1.82235075,0
44,1,27,17,118.6,12.75,9.7836105,5.3378895,0
33,2,11,4,45.7,6.4,1.6349632,1.2898368,0
35,1,4,0,48.0,2.76,0.4332096,0.8915904,0
26,1,6,4,21.9,10.54,1.5926994,0.7155606,1
50,2,10,24,50.8,3.39,0.63890652,1.08321348,0
34,1,0,15,23.2,6.46,0.65793808,0.84078192,0
21,3,0,2,30.0,5.42,0.25203,1.37397,1
40,2,20,20,70.5,17.16,3.9438828,8.1539172,0
45,1,23,5,71.4,4.26,0.80907624,2.23256376,0
23,1,7,2,21.8,8.2,0.509466,1.278134,0
28,2,4,7,35.8,1.89,0.12382146,0.55279854,0
23,1,5,2,26.8,1.65,0.0981684,0.3440316,0
36,2,10,1,36.4,5.38,0.2839564,1.6743636,0
41,2,9,10,49.2,6.88,0.46712448,2.91783552,0
35,1,13,15,39.9,4.56,0.49852656,1.32091344,0
47,1,4,2,26.6,6.64,1.08093888,0.68530112,0
27,1,0,5,15.2,15.53,0.89229168,1.46826832,0
30,1,11,5,36.9,15.58,1.94316876,3.80585124,1
40,2,8,20,56.1,7.47,0.27658422,3.91408578,0
34,1,2,11,29.1,5.58,0.76480038,0.85897962,0
30,1,1,10,18.8,4.21,0.1662108,0.6252692,1
30,2,2,9,19.7,23.1,0.3276504,4.2230496,0
33,3,9,4,35.2,3.67,0.28937216,1.00246784,0
37,3,1,3,25.6,3.7,0.3192064,0.6279936,0
40,2,3,2,62.9,9.59,1.25467888,4.77743112,1
37,1,1,3,25.3,8.03,0.91015232,1.12143768,1
42,2,8,4,38.5,5.95,0.60246725,1.68828275,0
32,1,16,4,38.4,14.38,1.50196224,4.01995776,0
30,4,5,7,38.6,24.99,3.99350196,5.65263804,0
49,1,5,15,47.2,6.63,1.44263496,1.68672504,0
22,1,3,1,16.0,5.33,0.2549872,0.5978128,0
46,1,4,20,20.8,7.0,0.244608,1.211392,0
31,1,11,11,25.0,7.44,0.87234,0.98766,1
37,1,4,0,18.7,5.45,0.4239664,0.5951836,0
42,1,10,18,48.3,19.9,6.824307,2.787393,1
40,1,19,14,105.6,5.93,1.33382304,4.92825696,0
42,4,11,4,86.7,11.55,5.09704965,4.91680035,1
44,1,22,23,118.7,23.3,12.2797524,15.3773476,1
28,2,2,3,29.4,4.08,0.3358656,0.8636544,0
53,1,28,32,83.4,7.2,1.8734976,4.1313024,0
34,2,15,14,57.6,2.89,0.47775168,1.18688832,0
43,2,20,7,43.7,4.73,1.05004108,1.01696892,0
48,1,20,2,77.9,10.25,0.99809375,6.98665625,0
28,1,10,3,20.8,27.85,0.7994064,4.9933936,0
41,2,4,0,34.8,5.02,0.92414184,0.82281816,0
38,2,6,12,121.3,9.92,5.31856832,6.71439168,0
35,2,14,14,46.7,9.57,1.84130628,2.62788372,0
39,1,23,19,55.1,5.26,1.72156644,1.17669356,0
29,1,11,9,27.1,7.0,0.836577,1.060423,0
32,1,4,3,19.7,23.84,1.44651584,3.24996416,1
24,1,2,1,18.7,8.73,0.29221929,1.34029071,1
30,2,2,3,28.4,6.7,0.2625864,1.6402136,1
33,1,14,2,35.4,3.68,0.04429248,1.25842752,0
41,4,11,7,63.3,6.61,1.97072523,2.21340477,0
26,4,1,1,26.0,10.5,0.33033,2.39967,0
